year,month,day,qnat_SFLN2-CU,qadj_SFLN2-CU,qdiv_SFLN2-CU,qrfin_SFLN2-CU,qrfout_SFLN2-CU,qol_SFLN2-CU,qcd_SFLN2-CU,ce_SFLN2-CU,rfstor_SFLN2-CU
1997,1,9,187.60168851458522,190.34793488344803,0,0,2.7463859654312444,0,0,0,908.01043701171875
1997,1,10,184.00375096827634,186.74973375284753,0,0,2.7461112733434163,0,0,0,907.91961669921875
1997,1,11,172.716636965563,175.462376958807,0,0,2.7458365812555883,0,0,0,907.828857421875
1997,1,12,163.82713591008604,166.5725748057339,0,0,2.745562152282787,0,0,0,907.738037109375
1997,1,13,154.8600096193996,157.60519371328155,0,0,2.745287460194959,0,0,0,907.64727783203125
1997,1,14,147.47872452798916,150.2236426701238,0,0,2.745012768107131,0,0,0,907.55645751953125
1997,1,15,140.90166120508184,143.64628902395634,0,0,2.7447383391343294,0,0,0,907.4656982421875
1997,1,16,134.90904747499513,137.65341278324013,0,0,2.744463910161528,0,0,0,907.375
1997,1,17,129.73741573748674,132.48151436345415,0,0,2.7441892180737,0,0,0,907.28424072265625
1997,1,18,124.96229625547817,127.70612397407695,0,0,2.7439150522159252,0,0,0,907.1934814453125
1997,1,19,123.30297894321635,126.0465291008295,0,0,2.743640623243124,0,0,0,907.10284423828125
1997,1,20,126.8682006885806,129.61148091174164,0,0,2.7433661942703225,0,0,0,907.0120849609375
1997,1,21,121.42530000109755,124.16830879455392,0,0,2.743091765297521,0,0,0,906.92132568359375
1997,1,22,114.67252317376125,117.4152616680276,0,0,2.742817073209693,0,0,0,906.83056640625
1997,1,23,110.47896118680443,113.22142705484566,0,0,2.7425426442368916,0,0,0,906.73980712890625
1997,1,24,107.24866617523753,109.99085444932825,0,0,2.742268478379117,0,0,0,906.64910888671875
1997,1,25,104.30822242943967,107.05014619653593,0,0,2.741994312521342,0,0,0,906.5584716796875
1997,1,26,101.92164513600613,104.66329296993263,0,0,2.741720409778594,0,0,0,906.4678955078125
1997,1,27,102.84738956949927,105.58876744992904,0,0,2.7414462439208194,0,0,0,906.3773193359375
1997,1,28,102.17716051216128,104.91826616520302,0,0,2.7411720780630446,0,0,0,906.28662109375
1997,1,29,109.92810897536904,112.66893601695483,0,0,2.7408976490902432,0,0,0,906.19598388671875
1997,1,30,101.770119499358,104.5106694151109,0,0,2.7406234832324685,0,0,0,906.10528564453125
1997,1,31,114.36836595426246,117.10863373072425,0,0,2.7403495804897204,0,0,0,906.01470947265625
1997,2,1,141.9278781853588,144.6678489018468,0,0,2.7400754146319457,0,0,0,905.92413330078125
1997,2,2,139.16332717111945,141.90304462143467,0,0,2.7398015118891976,0,0,0,905.83349609375
1997,2,3,122.5194860322283,125.25892689480042,0,0,2.7395276091464495,0,0,0,905.742919921875
1997,2,4,113.62708119266759,116.36625363055646,0,0,2.739253443288675,0,0,0,905.65234375
1997,2,5,110.22694753305387,112.96584764255385,0,0,2.7389795405459267,0,0,0,905.561767578125
1997,2,6,107.86091509289523,110.59954685691264,0,0,2.7387056378031787,0,0,0,905.47119140625
1997,2,7,105.68135269011248,108.41970832344123,0,0,2.7384317350604306,0,0,0,905.380615234375
1997,2,8,103.62073593326963,106.35882304106053,0,0,2.7381578323176825,0,0,0,905.29010009765625
1997,2,9,101.66956881988848,104.40738519008755,0,0,2.7378839295749344,0,0,0,905.1995849609375
1997,2,10,100.10509928536453,102.84264644132963,0,0,2.7376105530622397,0,0,0,905.1090087890625
1997,2,11,102.01270735445576,104.74998200399477,0,0,2.7373366503194916,0,0,0,905.01861572265625
1997,2,12,104.1743134756504,106.91130565927051,0,0,2.73706301069177,0,0,0,904.9281005859375
1997,2,13,98.567775455991125,101.30449704470539,0,0,2.7367893710640487,0,0,0,904.83758544921875
1997,2,14,98.30252510195479,101.03897398932622,0,0,2.7365157314363273,0,0,0,904.74713134765625
1997,2,15,110.60718491307026,113.34335245327748,0,0,2.7362418286935792,0,0,0,904.6566162109375
1997,2,16,118.89563346305431,121.63151789132098,0,0,2.7359684521808845,0,0,0,904.566162109375
1997,2,17,120.993311974131,123.728919329561,0,0,2.735694812553163,0,0,0,904.47576904296875
1997,2,18,125.31579087727177,128.05112039702726,0,0,2.7354211729254416,0,0,0,904.38525390625
1997,2,19,126.88189098215474,129.61695370429607,0,0,2.735147796412747,0,0,0,904.29486083984375
1997,2,20,128.06030623784983,130.7950859673283,0,0,2.7348741567850254,0,0,0,904.20440673828125
1997,2,21,124.8558192581392,127.59033652298695,0,0,2.734600517157304,0,0,0,904.11395263671875
1997,2,22,121.32322169549612,124.05746369612461,0,0,2.7343271406446092,0,0,0,904.02349853515625
1997,2,23,117.989057025113,120.72303432728586,0,0,2.734053237901861,0,0,0,903.93310546875
1997,2,24,114.82659025250499,117.56029067071995,0,0,2.733780124504193,0,0,0,903.8426513671875
1997,2,25,111.82261448974339,114.55604750621114,0,0,2.7335067479914983,0,0,0,903.7523193359375
1997,2,26,108.96754127432546,111.7006979779062,0,0,2.7332333714788035,0,0,0,903.66192626953125
1997,2,27,106.25274880872313,108.9856371719734,0,0,2.7329599949661088,0,0,0,903.57159423828125
1997,2,28,103.6701886852085,106.40279903415558,0,0,2.7326868815684406,0,0,0,903.481201171875
1997,3,1,101.21234071662062,103.94468162881276,0,0,2.732413505055746,0,0,0,903.390869140625
1997,3,2,98.87219632387027,101.60427136179442,0,0,2.7321398654280245,0,0,0,903.30047607421875
1997,3,3,96.64318057457997,99.37498404267353,0,0,2.7318667520303563,0,0,0,903.2100830078125
1997,3,4,94.5191519763348,97.25068172410829,0,0,2.731593901747715,0,0,0,903.11981201171875
1997,3,5,92.4943426461293,95.22559692471441,0,0,2.7313207883500468,0,0,0,903.029541015625
1997,3,6,99.17269172492419,101.90367521292592,0,0,2.7310476749523787,0,0,0,902.93927001953125
1997,3,7,124.28678258029473,127.01746985743193,0,0,2.730774824669737,0,0,0,902.8489990234375
1997,3,8,125.21452043963463,127.9449398017905,0,0,2.730501711272069,0,0,0,902.7587890625
1997,3,9,126.31176190643765,129.04189792171928,0,0,2.730228597874401,0,0,0,902.66845703125
1997,3,10,131.7267566679518,134.45662835698568,0,0,2.7299557475917595,0,0,0,902.57818603515625
1997,3,11,149.5704522570219,152.30002016527396,0,0,2.7296826341940914,0,0,0,902.48797607421875
1997,3,12,166.73899821503014,169.46828828404796,0,0,2.72940978391145,0,0,0,902.39776611328125
1997,3,13,174.4914299619981,177.2204399996299,0,0,2.729137196743835,0,0,0,902.3076171875
1997,3,14,171.922335097247,174.65109019053853,0,0,2.7288643464611937,0,0,0,902.21746826171875
1997,3,15,165.91024870875447,168.63873080832855,0,0,2.7285914961785522,0,0,0,902.12725830078125
1997,3,16,168.26333494969424,170.9915264258816,0,0,2.728318382780884,0,0,0,902.0369873046875
1997,3,17,204.1475539673704,206.87544844994954,0,0,2.728045269383216,0,0,0,901.94671630859375
1997,3,18,209.55402983968446,212.28165816819273,0,0,2.7277724191005746,0,0,0,901.8564453125
1997,3,19,213.39209371699488,216.11944973714526,0,0,2.7274998319329598,0,0,0,901.7662353515625
1997,3,20,225.41128105300731,228.13834208241497,0,0,2.7272269816503183,0,0,0,901.6761474609375
1997,3,21,247.49010551149343,250.2168838778307,0,0,2.726954131367677,0,0,0,901.5859375
1997,3,22,277.50272036700864,280.22920674418856,0,0,2.726681544200062,0,0,0,901.49578857421875
1997,3,23,294.1998811952292,296.92607377136665,0,0,2.7264089570324472,0,0,0,901.4056396484375
1997,3,24,313.4555173852392,316.18141237997406,0,0,2.7261361067498058,0,0,0,901.31549072265625
1997,3,25,318.91956385852836,321.64517903652813,0,0,2.725863519582191,0,0,0,901.225341796875
1997,3,26,314.1611055257898,316.8864764546015,0,0,2.725591195529603,0,0,0,901.13519287109375
1997,3,27,331.2698657477642,333.99496483931944,0,0,2.7253183452469614,0,0,0,901.04510498046875
1997,3,28,345.81351254425715,348.5383132553725,0,0,2.7250460211943732,0,0,0,900.95501708984375
1997,3,29,331.467195995976,334.191749620215,0,0,2.7247734340267584,0,0,0,900.86492919921875
1997,3,30,313.4240296329549,316.1483398735836,0,0,2.7245008468591436,0,0,0,900.77484130859375
1997,3,31,313.2843234532703,316.0083710990839,0,0,2.724228259691529,0,0,0,900.6846923828125
1997,4,1,319.30676137445306,322.0304973110833,0,0,2.723955672523914,0,0,0,900.5946044921875
1997,4,2,304.8352757091002,307.5587498610039,0,0,2.7236836115863525,0,0,0,900.5045166015625
1997,4,3,288.7340488683178,291.4572216275774,0,0,2.7234110244187377,0,0,0,900.41448974609375
1997,4,4,273.7166721677907,276.4396262678001,0,0,2.7231387003661496,0,0,0,900.32440185546875
1997,4,5,260.023255716622,262.74594152534337,0,0,2.722866639428588,0,0,0,900.23443603515625
1997,4,6,247.63977132139183,250.3621907299912,0,0,2.7225940522609733,0,0,0,900.14447021484375
1997,4,7,236.30760644263881,239.02975496466388,0,0,2.722321991323412,0,0,0,900.05438232421875
1997,4,8,225.4260034399005,228.14790683986394,0,0,2.7220496672708236,0,0,0,899.96441650390625
1997,4,9,215.69459682785248,218.41622079830267,0,0,2.721777606333262,0,0,0,899.8743896484375
1997,4,10,206.74957633633085,209.47093294840852,0,0,2.7215050191656474,0,0,0,899.78436279296875
1997,4,11,198.59176025658405,201.31286841890505,0,0,2.721232958228086,0,0,0,899.6943359375
1997,4,12,190.987972642506,193.7088020501651,0,0,2.7209608972905244,0,0,0,899.60443115234375
1997,4,13,184.06890479964318,186.78947464647354,0,0,2.7206890994679895,0,0,0,899.5145263671875
1997,4,14,177.82724722840123,180.54752740676486,0,0,2.7204173016454547,0,0,0,899.42462158203125
1997,4,15,177.79212014937792,180.51213106845898,0,0,2.7201449775928666,0,0,0,899.334716796875
1997,4,16,207.40045054308726,210.1201913783425,0,0,2.719872916655305,0,0,0,899.24468994140625
1997,4,17,270.85083860412226,273.2321320075007,0.33811685301649774,0.0975618267544105,2.7196008557177436,0.004556239581419597,0.23599878668066765,0.00780259445309639,899.15478515625
1997,4,18,343.4123901387453,345.49736028234474,0.634141024519991,0.182978033652768,2.719338793151195,0.008545236054748884,0.4426177548124741,0.01463383249938488,899.06805419921875
1997,4,19,409.90996859483846,411.90015001224674,0.7286276697333349,0.21024166737630878,2.7190851502654994,0.00981846611342263,0.5085675362436035,0.01681426540017128,898.9842529296875
1997,4,20,460.18206213958325,462.07370178954443,0.8268998166139241,0.2385975737989412,2.718834401645097,0.011142724042578322,0.5771595187724046,0.019082054495811462,898.9013671875
1997,4,21,523.0997879704917,524.6809667483758,1.1370625069641136,0.32809338740793237,2.718586284174961,0.015322240462239733,0.7936468790939415,0.026239562779664993,898.81939697265625
1997,4,22,547.3554461576059,548.7118136218924,1.3616434170630782,0.3928950006414951,2.718347375730758,0.01834852372007134,0.9503998927015118,0.03142213076353073,898.74029541015625
1997,4,23,559.932085662068,561.3948840715675,1.2548980454215979,0.3620941965018041,2.718114782047195,0.016910172537482282,0.8758936763823115,0.02895880676805973,898.66339111328125
1997,4,24,581.9558582586284,583.1773393701078,1.4960356001303552,0.43167315638496717,2.717879030983312,0.02015954444853918,1.0442028992968488,0.03452344983816147,898.58551025390625
1997,4,25,563.8242721078232,564.2192154956101,2.3223145310601296,0.6700916146295128,2.7176503840251485,0.031293848810264535,1.6209290676203523,0.05359117314219475,898.5098876953125
1997,4,26,539.8570868715051,539.3970533368083,3.1771307862234153,0.9167443234119901,2.7174459436494374,0.04281276156220315,2.217573701249222,0.07331744581460953,898.44219970703125
1997,4,27,542.3171945130548,542.2076438416989,2.8264368704859066,0.8155534415407146,2.7172657098561785,0.03808708412596218,1.9727963448192298,0.06522461771965027,898.3826904296875
1997,4,28,562.6841228351557,562.5928025846042,2.8080440776626006,0.8102462798955656,2.717075477691907,0.03783922977085297,1.959958567996182,0.06480017304420471,898.31976318359375
1997,4,29,572.9358207138637,573.1887015082757,2.4635431003074757,0.7108423437278191,2.7168849824126085,0.0331969597980617,1.719503796781595,0.05685025081038475,898.2567138671875
1997,4,30,571.0189031623088,571.0571077460918,2.6780831463167374,0.7727467316241245,2.7166842256472705,0.03608793615343586,1.869248478539177,0.061801109462976456,898.19049072265625
1997,5,1,554.1454378429462,554.336800327419,2.524766283399771,0.7285079523962068,2.716490046757599,0.034022022742895786,1.7622363082606682,0.05826307833194733,898.126220703125
1997,5,2,528.824372392042,527.2848035702409,4.255507459854783,1.2279041539344462,2.7162913949124743,0.057344341369343965,2.970258964550993,0.09820273518562317,898.060546875
1997,5,3,495.48644608451497,492.16277846655794,6.039461808645626,1.742654761746934,2.716142734922414,0.08138358266467094,4.215423464234021,0.1393703818321228,898.01141357421875
1997,5,4,509.5014949471834,505.844591459012,6.372606478335285,1.8387818633727164,2.7160453823625517,0.08587298280697553,4.447951632155593,0.14705821871757507,897.97918701171875
1997,5,5,562.3084368567554,558.0013822218643,7.022576371301341,2.0263272285497465,2.715957501943649,0.09463142425676097,4.901617718494833,0.16205734014511108,897.9501953125
1997,5,6,609.0841629569068,604.841380277132,6.958321576871924,2.007786959754,2.7158883026916385,0.09376538114652533,4.856769235971399,0.16057457029819489,897.9273681640625
1997,5,7,649.933389833769,645.0824703032486,7.566289365672901,2.183212852130751,2.7158172616344416,0.10195799373148873,5.281118519810661,0.1746044009923935,897.90386962890625
1997,5,8,661.8629528416607,655.4238591140966,9.154432722281854,2.6414630600218914,2.7157641123990572,0.12335858598200389,6.3896110762779585,0.21125340461730957,897.88623046875
1997,5,9,675.8721989955488,668.1624994574013,10.424985717116897,3.0080746455269605,2.715756745178311,0.14047974388148532,7.276431327708451,0.240573450922966,897.88372802734375
1997,5,10,702.456869540708,694.5022922505887,10.669790042837121,3.078711558042926,2.7157859509462696,0.1437786800856884,7.447299804708507,0.24622270464897156,897.89349365234375
1997,5,11,738.9201389643798,730.6067593949192,11.028741034341124,3.1822849464805643,2.7158219977049214,0.1486155236206912,7.697840564239868,0.25450608134269714,897.90545654296875
1997,5,12,761.9439469963268,752.8212453573869,11.838051282529364,3.4158071629728397,2.715868832179666,0.15952137836052316,8.262722741196,0.273182213306427,897.9207763671875
1997,5,13,776.0944211781882,765.9729889220616,12.836872759816288,3.7040117861097883,2.7159388207767563,0.17298076443404398,8.959880209272455,0.2962316572666168,897.94403076171875
1997,5,14,791.39131465932,781.1457926786825,12.961007272011898,3.739830160918416,2.716037488911752,0.17465312354346452,9.046523987550017,0.2990962862968445,897.97662353515625
1997,5,15,805.3242451568206,794.7911989711283,13.248628832249778,3.8228219026260035,2.716139840657121,0.17852933411614913,9.247277595507626,0.3057335913181305,898.010498046875
1997,5,16,803.5540532803494,792.9859520388054,13.283847304797632,3.832983931185481,2.7162506120833427,0.17900346739418183,9.27185990621797,0.30654633045196533,898.04705810546875
1997,5,17,799.6373247573993,790.6836071489233,11.669567153900857,3.367191925727809,2.716362435969671,0.15725122191054197,8.145124006262506,0.2692941725254059,898.083984375
1997,5,18,789.553342890953,779.2820121250697,12.987270361512515,3.7474081368011127,2.716427425381255,0.1750075394843691,9.064854685227033,0.29970234632492065,898.1055908203125
1997,5,19,757.5260474300582,745.2184082620515,15.023645952930224,4.3349937200622435,2.7165308295867305,0.20244806872926802,10.486204164138712,0.3466950058937073,898.13970947265625
1997,5,20,715.0817272275308,702.2804607800063,15.517393929970012,4.477462087315189,2.7166926453281235,0.20910172152332507,10.830830121131498,0.35808899998664856,898.1932373046875
1997,5,21,692.2970114866985,679.4778095918737,15.535587807833167,4.482711758327014,2.716868669280956,0.20934694472816773,10.843529104777986,0.3585088849067688,898.25146484375
1997,5,22,664.438709045331,651.3859148919073,15.76940129265995,4.5501776085417305,2.717045482578868,0.21249695782728395,11.006726726290935,0.36390450596809387,898.30987548828125
1997,5,23,627.1891984014512,617.542435165109,12.363547771145477,3.5674364061088397,2.71722861063742,0.16660259307289493,8.629508771963742,0.28530892729759216,898.37042236328125
1997,5,24,607.8311941125853,601.974579982867,8.573538417263592,2.4738493159015604,2.71731359679103,0.11553091393901127,5.98415818742302,0.19784830510616302,898.3985595703125
1997,5,25,602.4861599847168,597.0463050285616,8.156707908426029,2.353574964262009,2.7172893902085775,0.10991419746500242,5.693218746699017,0.1882292479276657,898.3905029296875
1997,5,26,589.3185058037872,578.6906598371788,13.344682656340638,3.850537650188784,2.717253080334899,0.17982359693226613,9.314321409219588,0.3079501986503601,898.37847900390625
1997,5,27,556.9599723875251,544.3771261677211,15.29979780292615,4.414676000964562,2.717365956681334,0.20616904143622605,10.678952760525362,0.35306766629219055,898.4158935546875
1997,5,28,520.102879761188,507.27984393593215,15.540248101185284,4.484056276113222,2.717535665873527,0.20940956610451167,10.84678225896755,0.358616441488266,898.471923828125
1997,5,29,501.6448200371989,487.1846253228796,17.177527662792045,4.956484568773192,2.7177122160564124,0.23147228731960467,11.989570806699248,0.3963993191719055,898.5302734375
1997,5,30,488.0265566023802,468.13068548027513,22.613475693807914,6.524999018163612,2.717936126944096,0.30472298451036295,15.783753691133938,0.5218426585197449,898.60430908203125
1997,5,31,462.2841436334886,442.2362601254863,22.7658698123264,6.568971327648285,2.7183165912726395,0.30677686040843355,15.890121624269682,0.5253593921661377,898.73016357421875
1997,6,1,441.3090481464144,422.12349489753615,21.90395760800925,6.320271320843403,2.7187017916716627,0.2951624369018191,15.288523850264028,0.5054693222045898,898.85748291015625
1997,6,2,418.37958093001635,397.45857869834435,23.639752697896256,6.821125508523096,2.719061733028127,0.3185533627714676,16.500073826601692,0.5455256104469299,898.9765625
1997,6,3,391.6455026730222,370.474107781607,23.890587620027418,6.893502663825359,2.719472192469709,0.3219322859437739,16.675152670258285,0.5513140559196472,899.11224365234375
1997,6,4,375.46293163487826,362.096525332905,16.086042335417687,4.641542722857594,2.7198894929019843,0.2167636310995249,11.227735981460569,0.37121152877807617,899.25018310546875
1997,6,5,461.3824991495107,449.82023713571107,14.28203835848069,4.121006741839011,2.7200818299864693,0.19245469690187633,9.968576919739803,0.32958120107650757,899.313720703125
1997,6,6,562.6926164311197,545.8349097106038,19.577585053893017,5.649008581230248,2.72022180718065,0.26381333393595696,13.664763138726812,0.45178455114364624,899.360107421875
1997,6,7,545.5064313383207,526.0293281188933,22.19721088227766,6.404888060955614,2.720514917320344,0.2991144246021804,15.493208396719865,0.5122365951538086,899.4569091796875
1997,6,8,533.2416946183112,515.6987501782605,20.263439626654417,5.846908443608754,2.7208835414726877,0.27305656482235463,14.143474618223308,0.46761173009872437,899.57879638671875
1997,6,9,518.3630158907031,500.92093048981405,20.16293179139234,5.817907379140763,2.721196122124354,0.2717015224350803,14.073322889816495,0.4652923345565796,899.68218994140625
1997,6,10,537.3204114263049,520.9136647475243,19.127915158578617,5.5192586681357625,2.7215058085107273,0.2577537948720874,13.350902695570767,0.441407710313797,899.78460693359375
1997,6,11,562.1065616592481,544.2456444315212,20.582320304519044,5.9389197684300825,2.7217857628990885,0.27735270697758097,14.36604782911138,0.47497043013572693,899.8770751953125
1997,6,12,626.2906814808122,612.422191487356,16.590173883869397,4.787006917804035,2.722107289461661,0.22355778731781584,11.579609178747546,0.3828451633453369,899.9833984375
1997,6,13,875.6330551340869,861.2568331989169,17.09792379016767,4.933515679406298,2.722314097872612,0.23039983047095802,11.934008280290413,0.394562304019928,900.05169677734375
1997,6,14,854.0776937063797,835.0755998355526,21.72403534294199,6.26835556870401,2.7225351144950025,0.29273756881616464,15.162942205421814,0.5013173818588257,900.1248779296875
1997,6,15,773.4905058345696,748.752249352212,27.4605701902492,7.923602203020948,2.7228897935509337,0.3700402374174132,19.16692774981084,0.6336971521377563,900.24212646484375
1997,6,16,704.3374604543827,675.3562074207293,31.70410828442641,9.148052709115518,2.7234097088436044,0.4272230261603909,22.128832549150502,0.731623649597168,900.4140625
1997,6,17,645.8071830257528,614.6056504835942,33.92519904423693,9.788936713981116,2.72405197262367,0.45715183421236816,23.67911049604345,0.7828789949417114,900.62640380859375
1997,6,18,594.3768377948304,566.6167701365775,30.484342804496464,8.796095841250064,2.7247586995852657,0.41078517798513303,21.277461785261266,0.7034756541252136,900.8599853515625
1997,6,19,548.1457216388569,521.3999518348683,29.470777413575888,8.503637174362154,2.725365969066786,0.3971274031815142,20.57001283603222,0.6800859570503235,901.060791015625
1997,6,20,506.4643643150481,480.75070935972326,28.43926968275764,8.206000929979723,2.725943506550294,0.3832270363233192,19.850041716454598,0.6562823057174683,901.2518310546875
1997,6,21,468.5695212034044,439.22144184182616,32.07425008424411,9.254855308275296,2.726491575150817,0.4322106346056671,22.38718414136315,0.7401652932167053,901.43292236328125
1997,6,22,434.4318188447935,409.6388594862037,27.519790015528542,7.9406899453120445,2.727144626646975,0.3708380021782318,19.208262068038266,0.6350637674331665,901.64886474609375
1997,6,23,403.73708760518605,379.3776845325556,27.086784773542377,7.8157487224447095,2.727666120629806,0.3650026371170725,18.906033413980595,0.6250714659690857,901.82122802734375
1997,6,24,375.74279823574784,347.1631099422957,31.30762340813999,9.033649243065724,2.728174985091357,0.4218796861990768,21.852094478875188,0.7224741578102112,901.98956298828125
1997,6,25,350.04629589015286,316.5902384034707,36.18463513557208,10.440885231947618,2.728805408695223,0.4875974001766963,25.256152503447765,0.8350191712379456,902.197998046875
1997,6,26,326.7090119402824,292.1770369830592,37.261339713209054,10.751563035741242,2.7295765988383494,0.5021066152065714,26.00767006226124,0.8598658442497253,902.452880859375
1997,6,27,305.8362791017721,272.77856379995137,35.787861885216444,10.326398621549401,2.730378836554621,0.4822530077552756,24.979210255911767,0.8258628845214844,902.7181396484375
1997,6,28,286.96279897224383,255.1174412427681,34.57628664983622,9.976805052853365,2.7311384496365747,0.4659251416611596,24.133556455321695,0.7979038953781128,902.96929931640625
1997,6,29,270.1076136114523,243.36807972096358,29.471208922219603,8.503761364654736,2.7318628053049565,0.3971337179421539,20.570313839622713,0.680095911026001,903.2088623046875
1997,6,30,255.48515264809498,230.75878251492213,27.458633663653018,7.923043346704333,2.7324403427884647,0.3700139259147477,19.165576391033937,0.6336525082588196,903.399658203125
1997,7,1,243.17383284728885,219.62395665921395,26.282663153679778,7.583723367339076,2.732958942506002,0.35416650785930415,18.344773278481398,0.606515109539032,903.5712890625
1997,7,2,229.08485753105742,203.73849427583627,28.07965458892636,8.102235730687653,2.7334438635001277,0.3783825624525434,19.599036295786163,0.6479835510253906,903.7315673828125
1997,7,3,216.4969069570305,183.63009044256796,35.60065449129115,10.272381106577086,2.7339806181545043,0.4797302608797054,24.84854312383436,0.8215427994728088,903.90899658203125
1997,7,4,204.89043961291586,166.63100739085348,40.99401998639314,11.828607557992655,2.734734968935925,0.552406841082302,28.613005587318185,0.9460034370422363,904.1583251953125
1997,7,5,194.66831063377288,156.43787232046452,40.965931931067644,11.820503615171674,2.7356442944680452,0.5520279554439185,28.59340036045205,0.945355236530304,904.45904541015625
1997,7,6,185.82164668330347,151.2747724671699,37.283294031033165,10.757897793122993,2.7365528306550857,0.5024044614167451,26.022991776493427,0.8603724241256714,904.7593994140625
1997,7,7,177.57992888601677,139.87410360821013,40.44306133041755,11.669631353967361,2.737354805256331,0.5449827874901985,28.22844718895999,0.9332891702651978,905.02459716796875
1997,7,8,169.5468542942692,128.366201693907,43.918789783330794,12.672534271547761,2.7382480807718252,0.5918183146949332,30.6544371970881,1.0134973526000977,905.31988525390625
1997,7,9,162.56499641911932,127.61151202033216,37.692625235381,10.876008023668305,2.7392416031124753,0.5079182999153318,26.308698911797364,0.8698185086250305,905.6483154296875
1997,7,10,158.57672939291677,134.74549076768926,26.57117825254818,7.666972961772785,2.7400551547748933,0.3580542954931616,18.546150995282233,0.6131730675697327,905.9173583984375
1997,7,11,154.99525714285767,129.30670530422594,28.428993462276594,8.203035623629319,2.7405479692198185,0.3830896902794052,19.84286814836787,0.6560450792312622,906.08026123046875
1997,7,12,151.69230104393512,125.68662984276943,28.746668020859033,8.294699110385409,2.7410941960151547,0.38737057176308554,20.06459833871054,0.663375973701477,906.26092529296875
1997,7,13,143.9004394146731,108.98515725016478,37.656837381915466,10.865681285102141,2.7416491056063705,0.5074383781067127,26.283717718706612,0.8689925670623779,906.44439697265625
1997,7,14,137.50237498737607,95.82112095144475,44.42362121775341,12.818201065064727,2.742461604808682,0.5986214168241304,31.00679873586455,1.0251470804214478,906.71295166015625
1997,7,15,132.55633716778576,89.88227380276203,45.417442457073776,13.104962765395499,2.7434690722457447,0.6120129192207742,31.700466772457503,1.0480811595916748,907.04608154296875
1997,7,16,128.25038505351927,88.14035129013428,42.8544495070264,12.365425359975688,2.7445049561056862,0.5774764408220108,29.911547706228703,0.9889359474182129,907.38861083984375
1997,7,17,124.82113622570813,95.50149302690443,32.06502632386969,9.252193636665652,2.7454671677581644,0.43208539185297923,22.380747295351057,0.7399525046348572,907.70672607421875
1997,7,18,122.27179261883137,97.47600080341454,27.541828530161183,7.947048909276248,2.7461178512190827,0.3711347959282989,19.223644824956637,0.6355723738670349,907.9217529296875
1997,7,19,118.47691197004161,88.44284516413882,32.78062131432398,9.458674732523491,2.7466377665117534,0.44172908380994613,22.880217497990543,0.7564660310745239,908.09375
1997,7,20,113.90857305381338,79.02767176520229,37.62812627020685,10.857397371602929,2.747308972944751,0.5070500203273696,26.26367887827655,0.8683300614356995,908.315673828125
1997,7,21,110.06346821394824,73.29317869050192,39.5183277823362,11.402804300516095,2.748119893456902,0.5325206073677009,27.583002874452404,0.9119495749473572,908.583740234375
1997,7,22,107.43431649036728,75.33695518138938,34.84627003114724,10.054707097485334,2.748985278779571,0.4695634962497479,24.32199943741216,0.80413419008255,908.869873046875
1997,7,23,106.47793725382519,81.32306199869981,27.904514702583583,8.051700279978093,2.7497162123236194,0.37602136820333953,19.47679305440215,0.6439419388771057,909.1114501953125
1997,7,24,105.30075462502231,79.65695871215303,28.393978114529318,8.192932532835812,2.7502463891023297,0.38261766192158575,19.81842791977192,0.6552370190620422,909.28680419921875
1997,7,25,103.94209709118613,75.97685092621487,30.71597243460201,8.862931794090969,2.7507907740924793,0.4139062484313172,21.439134392079723,0.7088208794593811,909.46673583984375
1997,7,26,99.79884337924173,67.61960200677277,34.93056998076736,10.079031555469555,2.751402253414426,0.47070015316489844,24.380838272132905,0.8060795664787292,909.66888427734375
1997,7,27,96.39433990223145,66.2340845846511,32.91232196222609,9.496676962053357,2.752135028763661,0.4435035315497089,22.972141468623022,0.7595052123069763,909.9112548828125
1997,7,28,97.03575041359491,72.63256211109729,27.155925087786727,7.835698629995761,2.7528096556920048,0.36593353808137863,18.954292919709587,0.6266670227050781,910.13421630859375
1997,7,29,95.64102237404498,69.8219210881216,28.57235536816006,8.244402041889998,2.753317730808476,0.3850214808051078,19.942931845464955,0.6593534350395203,910.30224609375
1997,7,30,92.65629734830955,64.55306162363286,30.857035767612615,8.903634636254424,2.753867114984132,0.41580699138387445,21.537594139974317,0.7120761275291443,910.48382568359375
1997,7,31,89.26790501277335,58.000411321087995,34.02192012803539,9.8168447986283809,2.754482277916452,0.4584558322844714,23.746619497122538,0.7851110100746155,910.6871337890625
1997,8,1,86.36653048480167,54.315980029031834,34.80568506451573,10.042996373878964,2.7551879524179412,0.4690172694544117,24.293671421182353,0.8031976222991943,910.920654296875
1997,8,2,83.96395017339256,50.77148804259241,35.94831995307186,10.37269739409976,2.755916781041776,0.48441581327438143,25.09120674569772,0.8295657634735107,911.16156005859375
1997,8,3,81.84170511327541,51.44755052652181,33.15077574366296,9.565481541523695,2.7566782359289164,0.44671669225522237,23.138577509884044,0.7650079131126404,911.413330078125
1997,8,4,81.58334088232769,55.20441633295604,29.13623402440453,8.407106585842996,2.7573591776179,0.39261971654485706,20.336507722016677,0.6723658442497253,911.638427734375
1997,8,5,79.49811514682592,52.57859993422426,29.67738585710663,8.563252724641586,2.757924085580129,0.39991221262363297,20.71422091984141,0.6848537921905518,911.8251953125
