year,month,day,hour,sim_flow_cfs,flow_cfs
2000,6,29,12,52.429945016865744,NA
2000,6,29,18,52.22326566016149,NA
2000,6,30,0,51.36168282686194,NA
2000,6,30,6,51.637798987874135,NA
2000,6,30,12,51.44205296799137,NA
2000,6,30,18,51.58515121985296,NA
2000,7,1,0,51.635548507923744,NA
2000,7,1,6,54.077815998331346,NA
2000,7,1,12,54.12829777140989,NA
2000,7,1,18,53.887624631330155,NA
2000,7,2,0,52.897102628785504,NA
2000,7,2,6,51.5348850170228,NA
2000,7,2,12,51.04660332289487,NA
2000,7,2,18,50.683104863337135,NA
2000,7,3,0,49.777459722378794,NA
2000,7,3,6,55.219142267025944,NA
2000,7,3,12,55.59642086145526,NA
2000,7,3,18,55.79098430307812,NA
2000,7,4,0,55.16933212786765,NA
2000,7,4,6,53.686090031088966,NA
2000,7,4,12,53.5236636034314,NA
2000,7,4,18,53.34253377801497,NA
2000,7,5,0,52.53380562479728,NA
2000,7,5,6,49.622787141354976,NA
2000,7,5,12,49.16539784019734,NA
2000,7,5,18,48.842516099324115,NA
2000,7,6,0,47.99282497791236,NA
2000,7,6,6,50.73711023352091,NA
2000,7,6,12,50.932608505307584,NA
2000,7,6,18,50.98558309607719,NA
2000,7,7,0,50.31122049310471,NA
2000,7,7,6,45.601976377485784,NA
2000,7,7,12,45.1808068800151,NA
2000,7,7,18,44.882555514905675,NA
2000,7,8,0,44.060720569454745,NA
2000,7,8,6,43.5230222850367,NA
2000,7,8,12,43.35876018922575,NA
2000,7,8,18,43.21333883875697,NA
2000,7,9,0,42.469251685984716,NA
2000,7,9,6,42.93635509969906,NA
2000,7,9,12,42.81285906244538,NA
2000,7,9,18,42.69153970963929,NA
2000,7,10,0,41.965490807187024,NA
2000,7,10,6,42.67958160263822,NA
2000,7,10,12,42.72442081939245,NA
2000,7,10,18,42.70011235401665,NA
2000,7,11,0,42.02161216422435,NA
2000,7,11,6,37.84174581351799,NA
2000,7,11,12,37.539696608842874,NA
2000,7,11,18,37.32132342382404,NA
2000,7,12,0,36.56509506809809,NA
2000,7,12,6,34.06452805537086,NA
2000,7,12,12,33.77183298599962,NA
2000,7,12,18,33.561915804066075,NA
2000,7,13,0,32.81807206076114,NA
2000,7,13,6,33.83659562927892,NA
2000,7,13,12,33.876937311299486,NA
2000,7,13,18,33.855851003042645,NA
2000,7,14,0,33.19999914885618,NA
2000,7,14,6,34.752398709841984,NA
2000,7,14,12,34.782883188738126,NA
2000,7,14,18,34.75836863937673,NA
2000,7,15,0,34.105613092776935,NA
2000,7,15,6,34.565216130487656,NA
2000,7,15,12,34.54743102193301,NA
2000,7,15,18,34.5206951082731,NA
2000,7,16,0,33.8706242939418,NA
2000,7,16,6,34.81123098891541,NA
2000,7,16,12,34.80030444438718,NA
2000,7,16,18,34.77258179510936,NA
2000,7,17,0,33.88174111993098,NA
2000,7,17,6,36.828504090562404,NA
2000,7,17,12,37.04086232335527,NA
2000,7,17,18,37.29486012739146,NA
2000,7,18,0,36.469003344861434,NA
2000,7,18,6,35.93038581821777,NA
2000,7,18,12,35.8052573430878,NA
2000,7,18,18,35.70317603334283,NA
2000,7,19,0,34.75659243059515,NA
2000,7,19,6,32.87079598785547,NA
2000,7,19,12,32.621928855749275,NA
2000,7,19,18,32.44411409195463,NA
2000,7,20,0,31.43982237366491,NA
2000,7,20,6,30.18879927103997,NA
2000,7,20,12,30.08557353513382,NA
2000,7,20,18,29.998532989018926,NA
2000,7,21,0,29.04464422510415,NA
2000,7,21,6,26.856693740616194,NA
2000,7,21,12,26.656055137026186,NA
2000,7,21,18,26.513711406680315,NA
2000,7,22,0,25.543835391073998,NA
2000,7,22,6,25.023312424958164,NA
2000,7,22,12,24.93151586594216,NA
2000,7,22,18,24.852055460684213,NA
2000,7,23,0,23.997804347488454,NA
2000,7,23,6,24.0916620827238,NA
2000,7,23,12,23.94010558195326,NA
2000,7,23,18,23.804208297545827,NA
2000,7,24,0,22.837235474041734,NA
2000,7,24,6,26.691166048663327,NA
2000,7,24,12,26.94943515029488,NA
2000,7,24,18,27.068422160336638,NA
2000,7,25,0,26.221380922963952,NA
2000,7,25,6,25.101341806347286,NA
2000,7,25,12,24.97282153214382,NA
2000,7,25,18,24.873802255983826,NA
2000,7,26,0,23.93648802626138,NA
2000,7,26,6,24.851694191898673,NA
2000,7,26,12,24.848155046607026,NA
2000,7,26,18,24.822608260781408,NA
2000,7,27,0,23.920790681367052,NA
2000,7,27,6,25.109586582824633,NA
2000,7,27,12,25.188752122396572,NA
2000,7,27,18,25.210550556432104,NA
2000,7,28,0,24.338672795186923,NA
2000,7,28,6,22.294500325444034,NA
2000,7,28,12,22.109413063031923,NA
2000,7,28,18,21.98172879591266,NA
2000,7,29,0,21.0420460766685,NA
2000,7,29,6,20.31873669561275,NA
2000,7,29,12,20.264332225822614,NA
2000,7,29,18,20.213180901077607,NA
2000,7,30,0,19.311829682879676,NA
2000,7,30,6,18.237160982862882,NA
2000,7,30,12,18.109750570854104,NA
2000,7,30,18,18.017543328453677,NA
2000,7,31,0,17.104487408016816,NA
2000,7,31,6,17.71395222031709,NA
2000,7,31,12,17.658322272175155,NA
2000,7,31,18,17.607215664365683,NA
2000,8,1,0,16.71644063530198,NA
2000,8,1,6,20.690841957622496,NA
2000,8,1,12,20.864160548503087,NA
2000,8,1,18,20.94186900622728,NA
2000,8,2,0,20.12928685853199,NA
2000,8,2,6,25.404902143097537,NA
2000,8,2,12,25.74001602355669,NA
2000,8,2,18,25.96524849540784,NA
2000,8,3,0,25.224396584005625,NA
2000,8,3,6,26.510049476039185,NA
2000,8,3,12,26.62823673348155,NA
2000,8,3,18,27.811351669628742,NA
2000,8,4,0,27.60046696292705,NA
2000,8,4,6,27.227881604263565,NA
2000,8,4,12,26.862308128657318,NA
2000,8,4,18,27.333168957675795,NA
2000,8,5,0,26.82948972409421,NA
2000,8,5,6,26.163509265688205,NA
2000,8,5,12,25.691270463121462,NA
2000,8,5,18,25.289799579801937,NA
2000,8,6,0,24.12832224616419,NA
2000,8,6,6,24.557164722168622,NA
2000,8,6,12,24.57896651122165,NA
2000,8,6,18,24.63332521576521,NA
2000,8,7,0,23.738075777405534,NA
2000,8,7,6,21.78285868889504,NA
2000,8,7,12,21.60139867480145,NA
2000,8,7,18,21.473373392322884,NA
2000,8,8,0,20.51386928980284,NA
2000,8,8,6,18.97405054787251,NA
2000,8,8,12,18.81349409715822,NA
2000,8,8,18,18.706799550041993,NA
2000,8,9,0,17.77164053036728,NA
2000,8,9,6,19.186685406429802,NA
2000,8,9,12,19.22309139495409,NA
2000,8,9,18,19.213687454587664,NA
2000,8,10,0,18.35174864710924,NA
2000,8,10,6,21.25991809860188,NA
2000,8,10,12,21.34792649157636,NA
2000,8,10,18,21.361739531565604,NA
2000,8,11,0,20.466654926697736,NA
2000,8,11,6,22.920274674445366,NA
2000,8,11,12,23.102948863923366,NA
2000,8,11,18,23.189528749306028,NA
2000,8,12,0,22.330524784949773,NA
2000,8,12,6,19.111894087360753,NA
2000,8,12,12,18.877422489545637,NA
2000,8,12,18,18.730039143399075,NA
2000,8,13,0,17.7795011791548,NA
2000,8,13,6,18.408641756480748,NA
2000,8,13,12,18.432102687265385,NA
2000,8,13,18,18.432634140450965,NA
2000,8,14,0,17.549020627925195,NA
2000,8,14,6,16.785446379105643,NA
2000,8,14,12,16.694778482174122,NA
2000,8,14,18,16.6296513537295,NA
2000,8,15,0,15.722123124702357,NA
2000,8,15,6,17.84461965300423,NA
2000,8,15,12,17.918199610208205,NA
2000,8,15,18,17.947149757875195,NA
2000,8,16,0,17.08501719296317,NA
2000,8,16,6,17.321552755206312,NA
2000,8,16,12,17.320903576007368,NA
2000,8,16,18,17.306983300538867,NA
2000,8,17,0,17.063479105359207,NA
2000,8,17,6,18.245635574938575,NA
2000,8,17,12,18.267377123676482,NA
2000,8,17,18,18.269009889286608,NA
2000,8,18,0,18.032383345838475,NA
2000,8,18,6,20.063227312603914,NA
2000,8,18,12,20.135121036365405,NA
2000,8,18,18,20.16409177080915,NA
2000,8,19,0,19.940417395386703,NA
2000,8,19,6,20.551324948309464,NA
2000,8,19,12,20.542604244331557,NA
2000,8,19,18,20.525857996558024,NA
2000,8,20,0,20.28201721604144,NA
2000,8,20,6,22.455935976152503,NA
2000,8,20,12,22.570836975261273,NA
2000,8,20,18,22.624545983311833,NA
2000,8,21,0,22.411500253371266,NA
2000,8,21,6,21.27633463527527,NA
2000,8,21,12,21.23298853219034,NA
2000,8,21,18,21.19779547370598,NA
2000,8,22,0,20.946192290755477,NA
2000,8,22,6,18.555526020429014,NA
2000,8,22,12,18.356669271806474,NA
2000,8,22,18,18.235230007302228,NA
2000,8,23,0,17.948005615787764,NA
2000,8,23,6,19.597395331167725,NA
2000,8,23,12,19.681423574322707,NA
2000,8,23,18,19.719344367078342,NA
2000,8,24,0,19.502507110722057,NA
2000,8,24,6,19.368561173449983,NA
2000,8,24,12,19.374552405534615,NA
2000,8,24,18,19.367390050940777,NA
2000,8,25,0,19.130753438536146,NA
2000,8,25,6,18.579821939335154,NA
2000,8,25,12,18.455331482188342,NA
2000,8,25,18,18.375899876015936,NA
2000,8,26,0,18.109176386405508,NA
2000,8,26,6,20.84343672052443,NA
2000,8,26,12,21.03262514726149,NA
2000,8,26,18,21.12966145571029,NA
2000,8,27,0,20.939487061452176,NA
2000,8,27,6,19.916103524878956,NA
2000,8,27,12,19.799290965282715,NA
2000,8,27,18,19.72377165597951,NA
2000,8,28,0,19.45876591402071,NA
2000,8,28,6,19.912297740560447,NA
2000,8,28,12,19.918500685050418,NA
2000,8,28,18,19.913912141433485,NA
2000,8,29,0,19.69255773909086,NA
2000,8,29,6,21.181036851805985,NA
2000,8,29,12,21.117919340686157,NA
2000,8,29,18,21.070387656323113,NA
2000,8,30,0,20.817566517875136,NA
2000,8,30,6,28.825729080712108,NA
2000,8,30,12,29.29086112672112,NA
2000,8,30,18,29.52472239746119,NA
2000,8,31,0,29.386795253146886,NA
2000,8,31,6,31.647522992406806,NA
2000,8,31,12,31.79175163426857,NA
2000,8,31,18,32.733009937316986,NA
2000,9,1,0,33.26545115537139,NA
2000,9,1,6,32.724481110115626,NA
2000,9,1,12,32.6353773768788,NA
2000,9,1,18,32.73742724974197,NA
2000,9,2,0,32.69817798090724,NA
2000,9,2,6,30.520860552704377,NA
2000,9,2,12,30.618456733704235,NA
2000,9,2,18,30.701609418213536,NA
2000,9,3,0,30.478800435778147,NA
2000,9,3,6,28.30217536237712,NA
2000,9,3,12,27.882061681055028,NA
2000,9,3,18,27.66279038226608,NA
2000,9,4,0,27.5473154283857,NA
2000,9,4,6,27.870171742428333,NA
2000,9,4,12,27.67397928514275,NA
2000,9,4,18,27.48294701542595,NA
2000,9,5,0,27.108649868951787,NA
2000,9,5,6,29.599206914484405,NA
2000,9,5,12,29.661982884943072,NA
2000,9,5,18,29.685388898006828,NA
2000,9,6,0,29.447095219515553,NA
2000,9,6,6,28.33639296716879,NA
2000,9,6,12,28.30056724063995,NA
2000,9,6,18,28.267472900517518,NA
2000,9,7,0,28.00644378933965,NA
2000,9,7,6,25.183422465942222,NA
2000,9,7,12,25.02149283632091,NA
2000,9,7,18,24.918517648801817,NA
2000,9,8,0,24.629306641872958,NA
2000,9,8,6,24.892028114761494,NA
2000,9,8,12,24.81674358028979,NA
2000,9,8,18,24.772526139559417,NA
2000,9,9,0,24.52754838386069,NA
2000,9,9,6,26.6996763729596,NA
2000,9,9,12,26.83105694884908,NA
2000,9,9,18,26.8882053636963,NA
2000,9,10,0,26.668445210693783,NA
2000,9,10,6,23.769390831127275,NA
2000,9,10,12,23.59340312742036,NA
2000,9,10,18,23.482283164909703,NA
2000,9,11,0,23.192511080110066,NA
2000,9,11,6,23.12320051618216,NA
2000,9,11,12,23.106725605265474,NA
2000,9,11,18,23.087633314824686,NA
2000,9,12,0,22.84034722535432,NA
2000,9,12,6,21.23684647797458,NA
2000,9,12,12,21.15765922161961,NA
2000,9,12,18,21.10218879493665,NA
2000,9,13,0,20.83998105908909,NA
2000,9,13,6,19.89383952528678,NA
2000,9,13,12,19.811911034787194,NA
2000,9,13,18,19.755627868016575,NA
2000,9,14,0,19.494914538881005,NA
2000,9,14,6,20.28494857642773,NA
2000,9,14,12,20.28721526479884,NA
2000,9,14,18,20.278472544870873,NA
2000,9,15,0,20.039565347330146,NA
2000,9,15,6,21.14930516880228,NA
2000,9,15,12,21.186741505465882,NA
2000,9,15,18,21.207637722438932,NA
2000,9,16,0,20.977143225752677,NA
2000,9,16,6,21.967569397050625,NA
2000,9,16,12,21.939375794344237,NA
2000,9,16,18,21.913821129742637,NA
2000,9,17,0,22.37708142312505,NA
2000,9,17,6,25.425239287330577,NA
2000,9,17,12,25.5795555239617,NA
2000,9,17,18,25.657000870330315,NA
2000,9,18,0,26.172154899803346,NA
2000,9,18,6,26.087399659001093,NA
2000,9,18,12,26.02458600322582,NA
2000,9,18,18,25.979014700841923,NA
2000,9,19,0,26.436554318149874,NA
2000,9,19,6,28.318040333268378,NA
2000,9,19,12,28.414192242015936,NA
2000,9,19,18,28.459458158532044,NA
2000,9,20,0,28.961127026342815,NA
2000,9,20,6,28.94482273282381,NA
2000,9,20,12,28.892490822499965,NA
2000,9,20,18,28.876857085283902,NA
2000,9,21,0,29.35078350105119,NA
2000,9,21,6,32.26534606692557,NA
2000,9,21,12,32.34037431842455,NA
2000,9,21,18,32.42710539815721,NA
2000,9,22,0,32.951885953227254,NA
2000,9,22,6,36.470185874419705,NA
2000,9,22,12,36.753968390285706,NA
2000,9,22,18,37.08353388700077,NA
2000,9,23,0,37.691158722505605,NA
2000,9,23,6,37.150394304954666,NA
2000,9,23,12,37.36784389637894,NA
2000,9,23,18,37.261414244311105,NA
2000,9,24,0,37.489288680441106,NA
2000,9,24,6,34.10834862073115,NA
2000,9,24,12,33.8264470775789,NA
2000,9,24,18,33.666692614760755,NA
2000,9,25,0,34.07671393005477,NA
2000,9,25,6,32.172419146625984,NA
2000,9,25,12,32.06551401520851,NA
2000,9,25,18,31.997294012947123,NA
2000,9,26,0,32.44541446277819,NA
2000,9,26,6,31.190480418683222,NA
2000,9,26,12,31.113321757953422,NA
2000,9,26,18,31.06083752323245,NA
2000,9,27,0,31.513099923249783,NA
2000,9,27,6,31.13920329494387,NA
2000,9,27,12,31.096681095957116,NA
2000,9,27,18,31.063664525716902,NA
2000,9,28,0,31.523135810421095,NA
2000,9,28,6,31.837909221063654,NA
2000,9,28,12,31.82882093943102,NA
2000,9,28,18,31.814168144617334,NA
2000,9,29,0,32.2811858311535,NA
2000,9,29,6,33.35573836188665,NA
2000,9,29,12,33.40419951381514,NA
2000,9,29,18,33.42218636018104,NA
2000,9,30,0,33.90551649880296,NA
2000,9,30,6,33.65146042076123,NA
2000,9,30,12,33.60529209108646,NA
2000,9,30,18,33.56968697036012,NA
2000,10,1,0,34.027274084348946,NA
2000,10,1,6,34.90144951009295,NA
2000,10,1,12,34.91802152744164,NA
2000,10,1,18,34.918254658420615,NA
2000,10,2,0,35.39220288265142,NA
2000,10,2,6,37.07190665301967,NA
2000,10,2,12,37.12217961384369,NA
2000,10,2,18,37.14144678047014,NA
2000,10,3,0,37.62561130912072,NA
2000,10,3,6,38.73244145391306,NA
2000,10,3,12,38.77809731041075,NA
2000,10,3,18,38.794663769451944,NA
2000,10,4,0,39.27891656059569,NA
2000,10,4,6,39.079220666681096,NA
2000,10,4,12,39.049591356445966,NA
2000,10,4,18,39.023587096676586,NA
2000,10,5,0,39.487445009226676,NA
2000,10,5,6,39.48635373331673,NA
2000,10,5,12,39.47520401377042,NA
2000,10,5,18,39.46032100657756,NA
2000,10,6,0,39.92882704129478,NA
2000,10,6,6,39.03207227630201,NA
2000,10,6,12,38.97550727007264,NA
2000,10,6,18,38.93477880913355,NA
2000,10,7,0,39.38963456727574,NA
2000,10,7,6,38.562885545473506,NA
2000,10,7,12,38.500367284529645,NA
2000,10,7,18,38.456481894204416,NA
2000,10,8,0,38.9077942774941,NA
2000,10,8,6,38.87600612384565,NA
2000,10,8,12,38.851282345773306,NA
2000,10,8,18,38.828837430438554,NA
2000,10,9,0,39.28892915217226,NA
2000,10,9,6,40.78305167262295,NA
2000,10,9,12,40.78139848501483,NA
2000,10,9,18,40.77180539027716,NA
2000,10,10,0,41.237477787916944,NA
2000,10,10,6,46.563543915530346,NA
2000,10,10,12,48.29713957740871,NA
2000,10,10,18,49.54712453549798,NA
2000,10,11,0,49.957514196090685,NA
2000,10,11,6,50.02926606191254,NA
2000,10,11,12,50.17213127927615,NA
2000,10,11,18,50.47441369968586,NA
2000,10,12,0,50.64455980303856,NA
2000,10,12,6,49.993027559008844,NA
2000,10,12,12,49.526982639502954,NA
2000,10,12,18,49.35695215615231,NA
2000,10,13,0,50.54452421425317,NA
2000,10,13,6,51.14360607327747,NA
2000,10,13,12,54.36568369618607,NA
2000,10,13,18,56.83124462036943,NA
2000,10,14,0,58.00848688741526,NA
2000,10,14,6,56.25564543553606,NA
2000,10,14,12,55.00643463674557,NA
2000,10,14,18,54.21547413761998,NA
2000,10,15,0,53.84808687170764,NA
2000,10,15,6,51.825406989861506,NA
2000,10,15,12,51.217303469350085,NA
2000,10,15,18,50.94838781439183,NA
2000,10,16,0,51.20892213798687,NA
2000,10,16,6,50.08788180894084,NA
2000,10,16,12,49.91537118672598,NA
2000,10,16,18,49.84122959985682,NA
2000,10,17,0,49.38002813378371,NA
2000,10,17,6,49.00284680673142,NA
2000,10,17,12,48.890001031553204,NA
2000,10,17,18,48.80594071699415,NA
2000,10,18,0,48.39598065804641,NA
2000,10,18,6,48.613289558780494,NA
2000,10,18,12,48.550889817101776,NA
2000,10,18,18,48.49235233264877,NA
2000,10,19,0,48.09555595782458,NA
2000,10,19,6,48.87816834944521,NA
2000,10,19,12,48.85188222945781,NA
2000,10,19,18,48.81481806979981,NA
2000,10,20,0,48.43004982597674,NA
2000,10,20,6,49.234374633892976,NA
2000,10,20,12,49.173346605373474,NA
2000,10,20,18,49.116876593186376,NA
2000,10,21,0,48.874359011735756,NA
2000,10,21,6,53.98291064332796,NA
2000,10,21,12,56.34607076503732,NA
2000,10,21,18,56.69181098848532,NA
2000,10,22,0,55.44721200824935,NA
2000,10,22,6,54.404138620412986,NA
2000,10,22,12,53.69725688274673,NA
2000,10,22,18,53.38466470417601,NA
2000,10,23,0,52.71704186720849,NA
2000,10,23,6,51.63167915997189,NA
2000,10,23,12,51.47200644754934,NA
2000,10,23,18,51.366925784814924,NA
2000,10,24,0,50.96775014149186,45.3
2000,10,24,6,50.889102089777296,45.3
2000,10,24,12,50.93419903946583,45.3
2000,10,24,18,50.80843561824284,44.5
2000,10,25,0,50.252513709746914,45.3
2000,10,25,6,50.49445757527329,46.2
2000,10,25,12,50.35237827600517,46.2
2000,10,25,18,50.24459395651776,46.2
2000,10,26,0,49.81618196015794,45.3
2000,10,26,6,50.75621618786053,45.3
2000,10,26,12,50.75518948587476,45.3
2000,10,26,18,53.269876154172955,48.6
2000,10,27,0,54.02228587270699,48.6
2000,10,27,6,53.83293582417009,48.6
2000,10,27,12,53.17531999618814,48.6
2000,10,27,18,52.61192954022594,48.6
2000,10,28,0,51.75944526369945,48.6
2000,10,28,6,51.33200647931856,48.6
2000,10,28,12,51.04958780642068,48.6
2000,10,28,18,50.860616053954,47.8
2000,10,29,0,50.481604850463754,47.8
2000,10,29,6,51.38991960991139,NA
2000,10,29,12,52.278218693478365,NA
2000,10,29,18,55.038026598806916,NA
2000,10,30,0,56.97935695128786,NA
2000,10,30,6,57.97724162869189,NA
2000,10,30,12,57.39513906302249,NA
2000,10,30,18,57.21957923843283,NA
2000,10,31,0,56.40028558297422,NA
2000,10,31,6,55.51532750068686,NA
2000,10,31,12,55.27942842124784,NA
2000,10,31,18,55.10416263257369,NA
2000,11,1,0,54.31149126461128,NA
2000,11,1,6,53.828678644965755,NA
2000,11,1,12,53.41154701358261,NA
2000,11,1,18,53.43189192750572,NA
2000,11,2,0,53.05643427862975,NA
2000,11,2,6,52.84879344520407,NA
2000,11,2,12,52.63323353970523,NA
2000,11,2,18,52.477928549244915,NA
2000,11,3,0,51.98441582274148,NA
2000,11,3,6,51.68412434552758,NA
2000,11,3,12,51.567745915002746,NA
2000,11,3,18,51.51576947376971,NA
2000,11,4,0,51.09665551609666,NA
2000,11,4,6,51.12101167037492,NA
2000,11,4,12,51.025632586904806,NA
2000,11,4,18,50.964014464261545,NA
2000,11,5,0,50.606828580312474,NA
2000,11,5,6,51.23933522724297,NA
2000,11,5,12,51.133977019322955,NA
2000,11,5,18,51.025395506741546,NA
2000,11,6,0,50.58310412122314,NA
2000,11,6,6,50.670671283929664,NA
2000,11,6,12,50.605429172794445,NA
2000,11,6,18,50.54561686589404,NA
2000,11,7,0,50.1375829800595,NA
2000,11,7,6,50.14263999925496,NA
2000,11,7,12,50.08354455153189,NA
2000,11,7,18,50.02430523768644,NA
2000,11,8,0,49.61756747758536,NA
2000,11,8,6,49.64512155652061,NA
2000,11,8,12,49.58708652293703,NA
2000,11,8,18,49.52948009753576,NA
2000,11,9,0,49.126439087825204,NA
2000,11,9,6,49.31990716715727,NA
2000,11,9,12,49.264287896643125,NA
2000,11,9,18,49.209086986215596,NA
2000,11,10,0,48.81006104506997,NA
2000,11,10,6,48.872075534983125,NA
2000,11,10,12,48.818712309029294,NA
2000,11,10,18,48.76577475430102,NA
2000,11,11,0,48.37058871822953,NA
2000,11,11,6,48.346846884507805,NA
2000,11,11,12,48.29564023340399,NA
2000,11,11,18,48.24486323372056,NA
2000,11,12,0,47.85334802794375,NA
2000,11,12,6,47.79352942452636,NA
2000,11,12,12,47.744259060065964,NA
2000,11,12,18,47.69546713567813,NA
2000,11,13,0,47.307454997975896,NA
2000,11,13,6,47.33898164278094,NA
2000,11,13,12,47.29187654533362,NA
2000,11,13,18,47.24516377164092,NA
2000,11,14,0,46.860578834206024,NA
2000,11,14,6,46.88225285121199,NA
2000,11,14,12,46.83708559392089,NA
2000,11,14,18,46.79227453479291,NA
2000,11,15,0,46.410947082915555,NA
2000,11,15,6,46.42962188290585,NA
2000,11,15,12,46.386202996616106,NA
2000,11,15,18,46.343158576571525,NA
2000,11,16,0,45.96491825579665,NA
2000,11,16,6,45.978188606661035,NA
2000,11,16,12,45.93665255496037,NA
2000,11,16,18,45.89539927838474,NA
2000,11,17,0,45.777309566103156,NA
2000,11,17,6,45.736525515588326,NA
2000,11,17,12,45.69633471663043,NA
2000,11,17,18,45.6564444341963,NA
2000,11,18,0,45.5400121988439,NA
2000,11,18,6,45.50037979335361,NA
2000,11,18,12,45.46134040355703,NA
2000,11,18,18,45.422683124883534,NA
2000,11,19,0,45.30779493895913,NA
2000,11,19,6,45.269493088193656,NA
2000,11,19,12,45.23177961040171,NA
2000,11,19,18,45.1944076917173,NA
2000,11,20,0,45.08106825649834,NA
2000,11,20,6,45.044016245887704,NA
2000,11,20,12,45.00753011893839,NA
2000,11,20,18,44.971379867486014,NA
2000,11,21,0,44.85950208405406,NA
2000,11,21,6,44.823652769405115,NA
2000,11,21,12,44.78835750209166,NA
2000,11,21,18,44.776696066687904,NA
2000,11,22,0,44.7255778404337,NA
2000,11,22,6,44.71133950388264,NA
2000,11,22,12,44.65921934910427,NA
2000,11,22,18,44.598124024027996,NA
2000,11,23,0,44.46625777134498,NA
2000,11,23,6,44.41750799718031,NA
2000,11,23,12,44.37535563176218,NA
2000,11,23,18,44.33746738600556,NA
2000,11,24,0,44.226911053311426,NA
2000,11,24,6,44.193047536616504,NA
2000,11,24,12,44.160407856037935,NA
2000,11,24,18,44.1283430187402,NA
2000,11,25,0,44.02161855116111,NA
2000,11,25,6,43.98997361683972,NA
2000,11,25,12,43.95886902299187,NA
2000,11,25,18,43.92804300239101,NA
2000,11,26,0,43.82263590496984,NA
2000,11,26,6,43.79203667576749,NA
2000,11,26,12,43.76193483359595,NA
2000,11,26,18,43.73206631610977,NA
2000,11,27,0,43.627807806988564,NA
2000,11,27,6,43.598376329290474,NA
2000,11,27,12,43.581841299480665,NA
2000,11,27,18,43.881128238412046,NA
2000,11,28,0,44.17838514000914,NA
2000,11,28,6,44.32461208639685,NA
2000,11,28,12,44.223050526900124,NA
2000,11,28,18,44.26118870788021,NA
2000,11,29,0,44.21881129126424,NA
2000,11,29,6,44.107677486287585,NA
2000,11,29,12,43.97866311664656,NA
2000,11,29,18,45.19347113827574,NA
2000,11,30,0,45.82576205111469,NA
2000,11,30,6,45.64851855281889,NA
2000,11,30,12,45.16609914140276,NA
2000,11,30,18,44.748168253345966,NA
2000,12,1,0,44.35783087726588,NA
2000,12,1,6,44.13116596426998,NA
2000,12,1,12,43.97546903431564,NA
2000,12,1,18,43.88796391478162,NA
2000,12,2,0,43.747126604195714,NA
2000,12,2,6,43.686443992601596,NA
2000,12,2,12,43.63204387630172,NA
2000,12,2,18,43.651476587837195,NA
2000,12,3,0,43.56759880153477,NA
2000,12,3,6,43.51482188974342,NA
2000,12,3,12,43.4501793443133,NA
2000,12,3,18,43.447815386021446,NA
2000,12,4,0,43.350446093708605,NA
2000,12,4,6,43.294828031126826,NA
2000,12,4,12,43.232429973797345,NA
2000,12,4,18,43.28811337235233,NA
2000,12,5,0,43.22488938578565,NA
2000,12,5,6,43.16691650894265,NA
2000,12,5,12,43.09018441079335,NA
2000,12,5,18,43.06712053688984,NA
2000,12,6,0,42.95829120430423,NA
2000,12,6,6,42.90114500975406,NA
2000,12,6,12,42.841593667212614,NA
2000,12,6,18,42.81409352000686,NA
2000,12,7,0,42.707427954565844,NA
2000,12,7,6,42.66337307039114,NA
2000,12,7,12,42.61840008655512,NA
2000,12,7,18,42.59288876878476,NA
2000,12,8,0,42.48950269466154,NA
2000,12,8,6,42.45244518474426,NA
2000,12,8,12,42.414655852662875,NA
2000,12,8,18,42.38223297077425,NA
2000,12,9,0,42.27668126273747,NA
2000,12,9,6,42.24423037108142,NA
2000,12,9,12,42.27506338160444,NA
2000,12,9,18,42.39006289308907,NA
2000,12,10,0,42.36588361114174,NA
2000,12,10,6,42.31270285761249,NA
2000,12,10,12,42.21956659419697,NA
2000,12,10,18,42.131036687361274,NA
2000,12,11,0,41.98666418571544,NA
2000,12,11,6,41.93229044794762,NA
2000,12,11,12,41.889749199197674,NA
2000,12,11,18,41.85428357854665,NA
2000,12,12,0,41.74969370611232,NA
2000,12,12,6,41.72036549068342,NA
2000,12,12,12,41.69258360718533,NA
2000,12,12,18,41.665541488514954,NA
2000,12,13,0,41.56596207337347,NA
2000,12,13,6,41.53932989754929,NA
2000,12,13,12,41.5132205984932,NA
2000,12,13,18,41.48739018299828,NA
2000,12,14,0,41.38898436262357,NA
2000,12,14,6,41.36344792772314,NA
2000,12,14,12,41.33836827358069,NA
2000,12,14,18,41.31340336347857,NA
2000,12,15,0,41.21595755047547,NA
2000,12,15,6,41.19081779557905,NA
2000,12,15,12,41.16610636121317,NA
2000,12,15,18,41.14165780257229,NA
2000,12,16,0,41.04500606947812,NA
2000,12,16,6,41.02074182158684,NA
2000,12,16,12,40.99692346169369,NA
2000,12,16,18,40.973262950955274,NA
2000,12,17,0,41.04104828412895,NA
2000,12,17,6,41.01733929164062,NA
2000,12,17,12,40.99406324027609,NA
2000,12,17,18,40.97093015646237,NA
2000,12,18,0,41.03902438479647,NA
2000,12,18,6,41.01604180828376,NA
2000,12,18,12,40.993481218119065,NA
2000,12,18,18,40.97097369659446,NA
2000,12,19,0,41.03941204929539,NA
2000,12,19,6,41.0164979777136,NA
2000,12,19,12,40.99399188169691,NA
2000,12,19,18,40.97172433205893,NA
2000,12,20,0,41.04033221891992,NA
2000,12,20,6,41.01833418167707,NA
2000,12,20,12,40.9967567360497,NA
