year,month,day,hour,sim_flow_cfs,flow_cfs
1997,5,23,6,5123.591882761096,NA
1997,5,23,12,5027.265637031265,NA
1997,5,23,18,4986.387846541118,NA
1997,5,24,0,5013.65731685698,NA
1997,5,24,6,5026.124796923548,NA
1997,5,24,12,4891.777149778282,NA
1997,5,24,18,4703.177697656716,NA
1997,5,25,0,4611.045062600386,NA
1997,5,25,6,4648.606382150374,NA
1997,5,25,12,4643.256399621492,NA
1997,5,25,18,4671.943220327301,NA
1997,5,26,0,4748.110403625353,NA
1997,5,26,6,4790.379992893179,NA
1997,5,26,12,4789.526207883824,NA
1997,5,26,18,4836.076229680222,NA
1997,5,27,0,5024.0816777120845,NA
1997,5,27,6,5317.332138298994,NA
1997,5,27,12,5282.420831617044,NA
1997,5,27,18,5164.99848363292,NA
1997,5,28,0,5465.379833545265,NA
1997,5,28,6,6051.610068274041,NA
1997,5,28,12,6265.947957255077,NA
1997,5,28,18,6281.808365976107,NA
1997,5,29,0,6855.716048335098,NA
1997,5,29,6,7845.531055696092,NA
1997,5,29,12,8672.82570604214,NA
1997,5,29,18,9553.361319991418,NA
1997,5,30,0,10411.145262873553,NA
1997,5,30,6,10161.28206340225,NA
1997,5,30,12,9336.692739973294,NA
1997,5,30,18,8862.241658226434,NA
1997,5,31,0,10932.142301118212,NA
1997,5,31,6,13910.114445197258,NA
1997,5,31,12,16839.565779040295,NA
1997,5,31,18,19035.00696321121,NA
1997,6,1,0,19666.28513160338,NA
1997,6,1,6,17695.890719584102,NA
1997,6,1,12,14905.530945637029,NA
1997,6,1,18,12785.084190109796,NA
1997,6,2,0,11569.755200134936,NA
1997,6,2,6,10864.086928499253,NA
1997,6,2,12,10086.946556979574,NA
1997,6,2,18,9501.715545199242,NA
1997,6,3,0,9385.762710311577,NA
1997,6,3,6,9319.209398489887,NA
1997,6,3,12,8867.068654310995,NA
1997,6,3,18,8717.204226180707,NA
1997,6,4,0,9524.799998386361,NA
1997,6,4,6,10295.007075509755,NA
1997,6,4,12,10114.632977696396,NA
1997,6,4,18,9482.529309850746,NA
1997,6,5,0,9278.172556075855,NA
1997,6,5,6,9145.3248856996,NA
1997,6,5,12,8637.004193803712,NA
1997,6,5,18,8055.528860685479,NA
1997,6,6,0,7732.320277915634,NA
1997,6,6,6,7567.6975590638585,NA
1997,6,6,12,7206.605465541767,NA
1997,6,6,18,6819.830787361736,NA
1997,6,7,0,6684.993702231916,NA
1997,6,7,6,6723.579644668118,NA
1997,6,7,12,6656.989760046417,NA
1997,6,7,18,6546.5772360278825,NA
1997,6,8,0,6578.004997175649,NA
1997,6,8,6,6625.641992079999,NA
1997,6,8,12,6446.003712178615,NA
1997,6,8,18,6187.674437137748,NA
1997,6,9,0,6133.6563179993445,NA
1997,6,9,6,6249.969432913469,NA
1997,6,9,12,6136.508360494528,NA
1997,6,9,18,5965.200878069736,NA
1997,6,10,0,6202.562428196541,NA
1997,6,10,6,6665.925285201349,NA
1997,6,10,12,6489.103743172538,NA
1997,6,10,18,6329.563868112218,NA
1997,6,11,0,6846.283687192157,NA
1997,6,11,6,7532.333962598159,NA
1997,6,11,12,7254.3376356778135,NA
1997,6,11,18,6965.474504005893,NA
1997,6,12,0,7236.9518002640525,NA
1997,6,12,6,7691.700005724482,NA
1997,6,12,12,7698.678586035981,NA
1997,6,12,18,7578.833181697137,NA
1997,6,13,0,7401.645602360488,NA
1997,6,13,6,7161.100742488516,NA
1997,6,13,12,6884.258490291941,NA
1997,6,13,18,6522.238672095062,NA
1997,6,14,0,6524.380871636359,NA
1997,6,14,6,6734.9982786296805,NA
1997,6,14,12,6638.116021882299,NA
1997,6,14,18,6471.499571201548,NA
1997,6,15,0,7020.005640193401,NA
1997,6,15,6,7730.488522450827,NA
1997,6,15,12,7448.683157242762,NA
1997,6,15,18,7135.653046817,NA
1997,6,16,0,7527.594766684611,NA
1997,6,16,6,7783.364709303509,NA
1997,6,16,12,7441.243087375187,NA
1997,6,16,18,7185.992671626796,NA
1997,6,17,0,7393.040196684964,NA
1997,6,17,6,8415.177590255742,NA
1997,6,17,12,9638.496353616167,NA
1997,6,17,18,10420.85361750684,NA
1997,6,18,0,10678.025947530325,NA
1997,6,18,6,10720.54795992967,NA
1997,6,18,12,10445.236974008489,NA
1997,6,18,18,9706.241680639925,NA
1997,6,19,0,8983.456348936166,NA
1997,6,19,6,8181.618626586829,NA
1997,6,19,12,7449.233858336872,NA
1997,6,19,18,6945.006032148461,NA
1997,6,20,0,6679.663408943759,NA
1997,6,20,6,6465.6473591814065,NA
1997,6,20,12,6102.818046437686,NA
1997,6,20,18,5833.293934043388,NA
1997,6,21,0,5765.191063475539,NA
1997,6,21,6,5860.268548963755,NA
1997,6,21,12,6024.207672862021,NA
1997,6,21,18,6323.006918080722,NA
1997,6,22,0,6793.735183034592,NA
1997,6,22,6,7137.660240183062,NA
1997,6,22,12,6987.527457459313,NA
1997,6,22,18,6725.011690839448,NA
1997,6,23,0,6804.284768516173,NA
1997,6,23,6,7127.615828772765,NA
1997,6,23,12,8374.533948413264,NA
1997,6,23,18,10315.823434926639,NA
1997,6,24,0,10243.35947633809,NA
1997,6,24,6,9166.472169268543,NA
1997,6,24,12,8021.82891791811,NA
1997,6,24,18,7130.289842369017,NA
1997,6,25,0,6733.464833188313,NA
1997,6,25,6,6677.9754533553905,NA
1997,6,25,12,6388.665089659106,NA
1997,6,25,18,6124.938423252064,NA
1997,6,26,0,6194.357158805685,NA
1997,6,26,6,6372.029177754518,NA
1997,6,26,12,6223.667376424961,NA
1997,6,26,18,5909.688564709047,NA
1997,6,27,0,5762.615227311614,NA
1997,6,27,6,5652.977126574718,NA
1997,6,27,12,5432.574332576492,NA
1997,6,27,18,5196.041962453577,NA
1997,6,28,0,5212.780973480422,NA
1997,6,28,6,5258.196381812523,NA
1997,6,28,12,5075.638672099871,NA
1997,6,28,18,4878.882044516984,NA
1997,6,29,0,4952.872013797684,NA
1997,6,29,6,5348.9922222562045,NA
1997,6,29,12,5673.6760429685455,NA
1997,6,29,18,5830.384680919384,NA
1997,6,30,0,5676.406510427205,NA
1997,6,30,6,5463.2522553299295,NA
1997,6,30,12,5154.858869091251,NA
1997,6,30,18,4856.663902668282,NA
1997,7,1,0,4749.34914357075,NA
1997,7,1,6,4829.500978312394,NA
1997,7,1,12,4809.690685066807,NA
1997,7,1,18,4627.8905604550755,NA
1997,7,2,0,4541.087945455702,NA
1997,7,2,6,4515.246310579163,NA
1997,7,2,12,4441.889324216218,NA
1997,7,2,18,4344.897839596691,NA
1997,7,3,0,4394.652995040709,NA
1997,7,3,6,4554.2504973875075,NA
1997,7,3,12,4519.051561910615,NA
1997,7,3,18,4472.4249243163395,NA
1997,7,4,0,4842.3970909005975,NA
1997,7,4,6,5304.477337384951,NA
1997,7,4,12,5181.0263830971435,NA
1997,7,4,18,5134.486895943927,NA
1997,7,5,0,5755.293620786546,NA
1997,7,5,6,6201.373173260246,NA
1997,7,5,12,6026.254524181165,NA
1997,7,5,18,6159.901414159283,NA
1997,7,6,0,6571.748653754102,NA
1997,7,6,6,6794.386638657612,NA
1997,7,6,12,6942.766314972872,NA
1997,7,6,18,7028.90634110069,NA
1997,7,7,0,6991.774784771413,NA
1997,7,7,6,6640.468971371283,NA
1997,7,7,12,6043.978207976008,NA
1997,7,7,18,5601.828436514203,NA
1997,7,8,0,5435.916279034703,NA
1997,7,8,6,6662.462546615076,NA
1997,7,8,12,9360.503207288888,NA
1997,7,8,18,12116.296398825325,NA
1997,7,9,0,15902.655106060061,NA
1997,7,9,6,16896.217881200726,NA
1997,7,9,12,16624.583666115108,NA
1997,7,9,18,14651.35072199709,NA
1997,7,10,0,13096.656142924472,NA
1997,7,10,6,12041.101351935504,NA
1997,7,10,12,11182.665444903036,NA
1997,7,10,18,10798.724963194767,NA
1997,7,11,0,10141.212068118886,NA
1997,7,11,6,9439.259672122811,NA
1997,7,11,12,8708.22834258742,NA
1997,7,11,18,8074.441317717878,NA
1997,7,12,0,7515.809267654195,NA
1997,7,12,6,7160.9881561555485,NA
1997,7,12,12,6788.870609658091,NA
1997,7,12,18,6436.2060727690705,NA
1997,7,13,0,6193.448294889379,NA
1997,7,13,6,6046.79957631025,NA
1997,7,13,12,5861.991466541989,NA
1997,7,13,18,5655.395474574754,NA
1997,7,14,0,5711.943108694054,NA
1997,7,14,6,5891.338004741807,NA
1997,7,14,12,5741.9093314458805,NA
1997,7,14,18,5515.3047985771045,NA
1997,7,15,0,5698.572620064815,NA
1997,7,15,6,5814.847720846079,NA
1997,7,15,12,5559.886723996584,NA
1997,7,15,18,5233.890961025723,NA
1997,7,16,0,5274.399669687726,NA
1997,7,16,6,5204.803516288988,NA
1997,7,16,12,4971.284408284321,NA
1997,7,16,18,4744.7693664011795,NA
1997,7,17,0,4839.148888836156,NA
1997,7,17,6,4937.692651292761,NA
1997,7,17,12,4727.057819732334,NA
1997,7,17,18,4511.0390809040355,NA
1997,7,18,0,4555.353827679455,NA
1997,7,18,6,4620.179179989665,NA
1997,7,18,12,4467.850976344354,NA
1997,7,18,18,4267.729773978484,NA
1997,7,19,0,4310.436327094936,NA
1997,7,19,6,4450.9400743188035,NA
1997,7,19,12,4332.44360774572,NA
1997,7,19,18,4209.071583913493,NA
1997,7,20,0,4493.73220117304,NA
1997,7,20,6,4745.826421567106,NA
1997,7,20,12,4637.76348440006,NA
1997,7,20,18,4521.493521843957,NA
1997,7,21,0,4878.790307093113,NA
1997,7,21,6,5083.76726160404,NA
1997,7,21,12,4780.269674314417,NA
1997,7,21,18,4523.9328470626315,NA
1997,7,22,0,4420.337140270362,NA
1997,7,22,6,4314.943059512115,NA
1997,7,22,12,4079.020007026773,NA
1997,7,22,18,3835.8898529656144,NA
1997,7,23,0,3709.043770658649,NA
1997,7,23,6,3655.738931182352,NA
1997,7,23,12,3519.105486480579,NA
1997,7,23,18,3372.5057765581096,NA
1997,7,24,0,3345.1384385886836,NA
1997,7,24,6,3371.8540141302124,NA
1997,7,24,12,3287.2421470565505,NA
1997,7,24,18,3179.094761562259,NA
1997,7,25,0,3151.2651764057177,NA
1997,7,25,6,3172.1061356788764,NA
1997,7,25,12,3115.805977717903,NA
1997,7,25,18,2996.8092863389365,NA
1997,7,26,0,3013.4955659015122,NA
1997,7,26,6,3047.671329125368,NA
1997,7,26,12,2972.883661122354,NA
1997,7,26,18,2869.8645499849563,NA
1997,7,27,0,2881.085241676956,NA
1997,7,27,6,2966.477596768456,NA
1997,7,27,12,2930.7938316939185,NA
1997,7,27,18,2859.1099689032694,NA
1997,7,28,0,2995.094888476505,NA
1997,7,28,6,3157.4389471832687,NA
1997,7,28,12,3113.6722853804695,NA
1997,7,28,18,3059.997944677758,NA
1997,7,29,0,3247.9209535983427,NA
1997,7,29,6,3391.5835388181004,NA
1997,7,29,12,3309.149693855832,NA
1997,7,29,18,3180.3794585916057,NA
1997,7,30,0,3193.652608279224,NA
1997,7,30,6,3233.9534164596234,NA
1997,7,30,12,3154.073655497715,NA
1997,7,30,18,3018.5307403158968,NA
1997,7,31,0,2981.4500131417362,NA
1997,7,31,6,2929.8717806881114,NA
1997,7,31,12,2806.314695417471,NA
1997,7,31,18,2703.539374848034,NA
1997,8,1,0,2723.2148457382154,NA
1997,8,1,6,2750.0730716356684,NA
1997,8,1,12,2654.5291181354432,NA
1997,8,1,18,2561.809197986172,NA
1997,8,2,0,2587.9572832803287,NA
1997,8,2,6,2674.298205094815,NA
1997,8,2,12,2626.04474702302,NA
1997,8,2,18,2539.3195754700914,NA
1997,8,3,0,2537.4943293096862,NA
1997,8,3,6,2605.5244457776034,NA
1997,8,3,12,2548.5454868956713,NA
1997,8,3,18,2495.0827340647747,NA
1997,8,4,0,2596.4785217239864,NA
1997,8,4,6,2720.4654091575817,NA
1997,8,4,12,2684.848288400335,NA
1997,8,4,18,2634.614139591236,NA
1997,8,5,0,2725.8506972834925,NA
1997,8,5,6,2826.835069084181,NA
1997,8,5,12,2737.327201695163,NA
1997,8,5,18,2674.942266267076,NA
1997,8,6,0,2818.027075312605,NA
1997,8,6,6,2947.7518834253588,NA
1997,8,6,12,2938.60690299553,NA
1997,8,6,18,2987.0499215974214,NA
1997,8,7,0,3189.1994482380883,NA
1997,8,7,6,3192.940271092314,NA
1997,8,7,12,3002.4840319053064,NA
1997,8,7,18,2819.4207040405863,NA
1997,8,8,0,2742.1389369126027,NA
1997,8,8,6,2686.0906022547915,NA
1997,8,8,12,2567.814336097088,NA
1997,8,8,18,2433.4448510634297,NA
1997,8,9,0,2398.3381333799102,NA
1997,8,9,6,2377.959067636556,NA
1997,8,9,12,2293.800295177347,NA
1997,8,9,18,2232.331496713775,NA
1997,8,10,0,2257.0152855948145,NA
1997,8,10,6,2294.171078677767,NA
1997,8,10,12,2247.1355499987176,NA
1997,8,10,18,2203.244901568749,NA
1997,8,11,0,2278.813861303096,NA
1997,8,11,6,2318.8020688863257,NA
1997,8,11,12,2258.4314827580374,NA
1997,8,11,18,2212.5521167568254,NA
1997,8,12,0,2312.5670890677475,NA
1997,8,12,6,2421.0915020871757,NA
1997,8,12,12,2361.725801209448,NA
1997,8,12,18,2313.990057677405,NA
1997,8,13,0,2442.5354485660473,NA
1997,8,13,6,2489.7750207808126,NA
1997,8,13,12,2434.1559457474623,NA
1997,8,13,18,2358.1031365971476,NA
1997,8,14,0,2400.560363919404,NA
1997,8,14,6,2481.8814517231285,NA
1997,8,14,12,2424.599543146673,NA
1997,8,14,18,2398.9921214456926,NA
1997,8,15,0,2523.929494432102,NA
1997,8,15,6,2513.4841056952773,NA
1997,8,15,12,2358.2910116002886,NA
1997,8,15,18,2267.54323861054,NA
1997,8,16,0,2237.127232186063,NA
1997,8,16,6,2208.3942591090263,NA
1997,8,16,12,2150.1945322974807,NA
1997,8,16,18,2090.3497548087116,NA
1997,8,17,0,2107.7815212507994,NA
1997,8,17,6,2138.7481859542604,NA
1997,8,17,12,2095.1087980770217,NA
1997,8,17,18,2057.244393637369,NA
1997,8,18,0,2103.5363890904982,NA
1997,8,18,6,2102.5128700223354,NA
1997,8,18,12,2019.019584696502,NA
1997,8,18,18,1962.8127310663308,NA
1997,8,19,0,1984.6760047253963,NA
1997,8,19,6,1986.6246951527846,NA
1997,8,19,12,1921.1505818419969,NA
1997,8,19,18,1887.5267904110121,NA
1997,8,20,0,1945.6106318814132,NA
1997,8,20,6,1988.9349726608689,NA
1997,8,20,12,1962.130359361515,NA
1997,8,20,18,1953.250394119544,NA
1997,8,21,0,2014.4878164610116,NA
1997,8,21,6,2076.641886454002,NA
1997,8,21,12,2097.7063652155903,NA
1997,8,21,18,2062.191601173283,NA
1997,8,22,0,2017.540243215246,NA
1997,8,22,6,1988.824080123391,NA
1997,8,22,12,1928.03409362037,NA
1997,8,22,18,1883.7025318584344,NA
1997,8,23,0,1924.4720608002738,NA
1997,8,23,6,1964.2127558937636,NA
1997,8,23,12,1939.0551915788656,NA
1997,8,23,18,1907.36153021395,NA
1997,8,24,0,1949.489015880867,NA
1997,8,24,6,1933.9404006594327,NA
1997,8,24,12,1836.3714875475175,NA
1997,8,24,18,1769.0831846554483,NA
1997,8,25,0,1746.0931813112254,NA
1997,8,25,6,1767.753667666641,NA
1997,8,25,12,1765.126858713997,NA
1997,8,25,18,1793.516292588782,NA
1997,8,26,0,1860.2810219032056,NA
1997,8,26,6,1820.5453431191795,NA
1997,8,26,12,1764.422179432424,NA
1997,8,26,18,1970.3480520535654,NA
1997,8,27,0,2158.1633791730924,NA
1997,8,27,6,2347.352226604471,NA
1997,8,27,12,2192.2816406512534,NA
1997,8,27,18,2092.758137847366,NA
1997,8,28,0,2143.0423700026968,NA
1997,8,28,6,2057.169939127757,NA
1997,8,28,12,1923.9528980155396,NA
1997,8,28,18,1861.517787976251,NA
1997,8,29,0,1787.4208068612643,NA
1997,8,29,6,1798.470912119562,NA
1997,8,29,12,1778.8576158645867,NA
1997,8,29,18,1793.4516800000026,NA
1997,8,30,0,1861.4690097724997,NA
1997,8,30,6,1836.8302011088358,NA
1997,8,30,12,1752.7155838822268,NA
1997,8,30,18,1708.3298413917428,NA
1997,8,31,0,1738.2438402023995,NA
1997,8,31,6,1742.1020948811,NA
1997,8,31,12,1697.9849227329528,NA
1997,8,31,18,1667.5109463380923,NA
1997,9,1,0,1744.0403767047906,NA
1997,9,1,6,1757.9571896502825,NA
1997,9,1,12,1733.9276555810598,NA
1997,9,1,18,1718.2979515629074,NA
1997,9,2,0,1791.5453331460963,NA
1997,9,2,6,1841.0583032387754,NA
1997,9,2,12,1807.113309538798,NA
1997,9,2,18,1753.2652695888946,NA
1997,9,3,0,1763.9718290176838,NA
1997,9,3,6,1736.4994691650368,NA
1997,9,3,12,1664.7726900422854,NA
1997,9,3,18,1620.742071096399,NA
1997,9,4,0,1611.4528363210454,NA
1997,9,4,6,1598.6449274632087,NA
1997,9,4,12,1552.4228390019184,NA
1997,9,4,18,1520.8365644525156,NA
1997,9,5,0,1562.190439229647,NA
1997,9,5,6,1591.7762482961912,NA
1997,9,5,12,1554.399880885734,NA
1997,9,5,18,1535.0283657126404,NA
1997,9,6,0,1526.7041045902938,NA
1997,9,6,6,1530.414715032346,NA
1997,9,6,12,1484.2020236397839,NA
1997,9,6,18,1435.188473478043,NA
1997,9,7,0,1427.4188352984393,NA
1997,9,7,6,1420.3376516527705,NA
1997,9,7,12,1389.452862374394,NA
1997,9,7,18,1382.2638501945744,NA
1997,9,8,0,1409.4738082165768,NA
1997,9,8,6,1415.480841040297,NA
1997,9,8,12,1386.211949751029,NA
1997,9,8,18,1375.1340881019214,NA
1997,9,9,0,1417.8980253531654,NA
1997,9,9,6,1444.9058842394923,NA
1997,9,9,12,1430.5992466965824,NA
1997,9,9,18,1429.0550258059334,NA
1997,9,10,0,1478.378990640513,NA
1997,9,10,6,1498.8119533067324,NA
1997,9,10,12,1466.7602841913983,NA
1997,9,10,18,1455.1689396531524,NA
1997,9,11,0,1539.0020620965379,NA
1997,9,11,6,1640.886627739727,NA
1997,9,11,12,1744.4777663008333,NA
1997,9,11,18,2024.0677401001337,NA
1997,9,12,0,2001.5310126875806,NA
1997,9,12,6,1872.2207861186703,NA
1997,9,12,12,1701.809263758905,NA
1997,9,12,18,1604.4407191174535,NA
1997,9,13,0,1649.2467640723612,NA
1997,9,13,6,1727.8020589489515,NA
1997,9,13,12,1601.653571908265,NA
1997,9,13,18,1481.1786107775447,NA
1997,9,14,0,1472.5756380242235,NA
1997,9,14,6,1715.0656762296878,NA
1997,9,14,12,2025.811579846144,NA
1997,9,14,18,2611.1362997957312,NA
1997,9,15,0,2900.32093846703,NA
1997,9,15,6,3786.2528766101727,NA
1997,9,15,12,5435.779873154532,NA
1997,9,15,18,6109.933563327425,NA
1997,9,16,0,4527.71761686178,NA
1997,9,16,6,3571.0834076251213,NA
1997,9,16,12,2868.3916277747785,NA
1997,9,16,18,3507.399896561268,NA
1997,9,17,0,5339.1442441376075,NA
1997,9,17,6,9888.96615763431,NA
1997,9,17,12,12700.62143953485,NA
1997,9,17,18,10213.650259052585,NA
1997,9,18,0,7954.023844481745,NA
1997,9,18,6,7076.805328474433,NA
1997,9,18,12,6183.67492478461,NA
1997,9,18,18,5120.682560619872,NA
1997,9,19,0,4289.850252991841,NA
1997,9,19,6,3587.9031592919105,NA
1997,9,19,12,3155.1816455512962,NA
1997,9,19,18,2948.624783006191,NA
1997,9,20,0,2828.332441165705,NA
1997,9,20,6,2658.8712623238216,NA
1997,9,20,12,2508.610222727395,NA
1997,9,20,18,2416.4388569549,NA
1997,9,21,0,2439.29706338732,NA
1997,9,21,6,2341.900866856142,NA
1997,9,21,12,2211.5538067196926,NA
1997,9,21,18,2162.8304033777713,NA
1997,9,22,0,2203.9781635990935,NA
1997,9,22,6,2125.5034670821424,NA
1997,9,22,12,2011.4050227734338,NA
1997,9,22,18,1982.4352081182633,NA
1997,9,23,0,2021.8564966679153,NA
1997,9,23,6,1968.2931192190335,NA
1997,9,23,12,1887.6642460527207,NA
1997,9,23,18,1851.2158920518268,NA
1997,9,24,0,1894.0113232525705,NA
1997,9,24,6,1868.7342637108054,NA
1997,9,24,12,1792.6734270299169,NA
1997,9,24,18,1778.774934777024,NA
1997,9,25,0,1839.0196131014486,NA
1997,9,25,6,1831.5650752210465,NA
1997,9,25,12,1793.4706329386918,NA
1997,9,25,18,1787.6080592218111,NA
1997,9,26,0,1891.1228965284051,NA
1997,9,26,6,2496.1053285856337,NA
1997,9,26,12,3676.3649846376857,NA
1997,9,26,18,4457.071335129587,NA
1997,9,27,0,5191.385011726979,NA
1997,9,27,6,7897.87529700593,NA
1997,9,27,12,9784.020338632265,NA
1997,9,27,18,9209.693511972799,NA
1997,9,28,0,7010.76032785172,NA
1997,9,28,6,5347.697116019349,NA
1997,9,28,12,4617.019126110812,NA
1997,9,28,18,4325.996032772965,NA
1997,9,29,0,3965.501781180364,NA
1997,9,29,6,3645.2811647885983,NA
1997,9,29,12,3392.392779122606,NA
1997,9,29,18,3175.92330668287,NA
1997,9,30,0,3021.168229597815,NA
1997,9,30,6,3139.407336224048,NA
1997,9,30,12,3367.2271534859838,NA
1997,9,30,18,4147.745803811334,NA
1997,10,1,0,5981.506337311187,NA
1997,10,1,6,5688.0427650269685,NA
1997,10,1,12,5735.059790039906,NA
1997,10,1,18,7200.345827008806,NA
1997,10,2,0,9108.841814935216,NA
1997,10,2,6,7991.988334660363,NA
1997,10,2,12,7118.526135902499,NA
1997,10,2,18,7124.621879048311,NA
1997,10,3,0,6752.104852308449,NA
1997,10,3,6,5826.046560147674,NA
1997,10,3,12,5657.5675623845045,NA
1997,10,3,18,6233.002584016075,NA
1997,10,4,0,7721.631970120495,NA
1997,10,4,6,10242.272597177467,NA
1997,10,4,12,12971.729328664103,NA
1997,10,4,18,13945.285846182069,NA
1997,10,5,0,13813.201078173563,NA
1997,10,5,6,12013.881120104463,NA
1997,10,5,12,10721.890997784074,NA
1997,10,5,18,9398.259591584683,NA
1997,10,6,0,8276.05503299464,NA
1997,10,6,6,7159.403090582688,NA
1997,10,6,12,6203.01558286076,NA
1997,10,6,18,5543.188084710273,NA
1997,10,7,0,5152.0907819707445,NA
1997,10,7,6,4793.724854899324,NA
1997,10,7,12,4495.974884100246,NA
1997,10,7,18,4218.883178864517,NA
1997,10,8,0,3993.5322800619733,NA
1997,10,8,6,3828.827605657992,NA
1997,10,8,12,3719.6771933043146,NA
1997,10,8,18,3822.972950182618,NA
1997,10,9,0,3938.4681908256707,NA
1997,10,9,6,4002.209110001879,NA
1997,10,9,12,3769.432612523844,NA
1997,10,9,18,3667.8611296050817,NA
1997,10,10,0,4412.894528582612,NA
1997,10,10,6,5679.990634055668,NA
1997,10,10,12,6083.57040588802,NA
1997,10,10,18,5773.7446767655765,NA
1997,10,11,0,5417.9791618604595,NA
1997,10,11,6,5400.382593483489,NA
1997,10,11,12,5354.985655451891,NA
1997,10,11,18,4981.852806864698,NA
1997,10,12,0,4563.727038806663,NA
1997,10,12,6,4168.835851617757,NA
1997,10,12,12,3860.9061126305464,NA
1997,10,12,18,3746.6378323909967,NA
1997,10,13,0,3864.222034978496,NA
1997,10,13,6,4243.955659653818,NA
1997,10,13,12,4421.77799431288,NA
1997,10,13,18,4140.773613750883,NA
1997,10,14,0,3819.8251057677994,NA
1997,10,14,6,3667.4346140651082,NA
1997,10,14,12,3633.964338033155,NA
1997,10,14,18,3593.1486483467015,NA
1997,10,15,0,3464.5275518223325,NA
1997,10,15,6,3386.015237391885,NA
1997,10,15,12,3346.215832517276,NA
1997,10,15,18,3446.1839944353887,NA
1997,10,16,0,3632.158439802927,NA
1997,10,16,6,3607.2257027089126,NA
1997,10,16,12,3471.8105402472825,NA
1997,10,16,18,3341.508010311197,NA
1997,10,17,0,3320.0080744793995,NA
1997,10,17,6,3445.1427503047653,NA
1997,10,17,12,3596.9362539831322,NA
1997,10,17,18,3807.8115147905846,NA
1997,10,18,0,3518.710827891362,NA
1997,10,18,6,3232.522779225006,NA
1997,10,18,12,3022.9860477016055,NA
1997,10,18,18,2863.475543381056,NA
1997,10,19,0,2751.9175886299627,NA
1997,10,19,6,2653.477270878146,NA
1997,10,19,12,2552.4769797393064,NA
1997,10,19,18,2471.220659499359,NA
1997,10,20,0,2418.464762463348,NA
1997,10,20,6,2353.861220402143,NA
1997,10,20,12,2287.617244373277,NA
1997,10,20,18,2228.167543288091,NA
1997,10,21,0,2193.8747357773864,NA
1997,10,21,6,2150.6956134763504,NA
1997,10,21,12,2099.3891841684795,NA
1997,10,21,18,2081.4373761006973,NA
1997,10,22,0,2098.0445436473547,NA
1997,10,22,6,2089.0146804462775,NA
1997,10,22,12,2089.924237585037,NA
1997,10,22,18,2128.806117507511,NA
1997,10,23,0,2124.1783274244453,NA
1997,10,23,6,2082.5459860628844,NA
1997,10,23,12,2057.988948818793,NA
1997,10,23,18,2075.3659743744,NA
1997,10,24,0,2046.3547848484175,NA
1997,10,24,6,1995.9232582101197,NA
1997,10,24,12,1924.3234641412346,NA
1997,10,24,18,1848.239291059595,NA
1997,10,25,0,1831.2220593864417,NA
1997,10,25,6,1799.4812318012443,NA
1997,10,25,12,1806.9008009938,NA
1997,10,25,18,1759.0848725194542,NA
1997,10,26,0,1844.0350218809454,NA
1997,10,26,6,1954.0660776850038,NA
1997,10,26,12,1927.8724401060704,NA
1997,10,26,18,2217.170500779856,NA
1997,10,27,0,2535.643941695626,NA
1997,10,27,6,2866.6049371789195,NA
1997,10,27,12,3059.0772550792162,NA
1997,10,27,18,2957.364102850731,NA
1997,10,28,0,2750.582952114072,NA
1997,10,28,6,2443.658587185629,NA
1997,10,28,12,2271.2698504867476,NA
1997,10,28,18,2614.1119268192665,NA
1997,10,29,0,3809.423682597579,NA
1997,10,29,6,6375.462841795843,NA
1997,10,29,12,9064.835569108545,NA
1997,10,29,18,8947.528092566934,NA
1997,10,30,0,7843.436946943928,NA
1997,10,30,6,14844.983183477812,NA
1997,10,30,12,19361.012686145834,NA
1997,10,30,18,14560.538701058815,NA
1997,10,31,0,11115.238078899662,NA
1997,10,31,6,11025.225160002363,NA
1997,10,31,12,11105.869949465641,NA
1997,10,31,18,10777.59339701232,NA
1997,11,1,0,10068.362773412875,NA
1997,11,1,6,9029.970288597184,NA
1997,11,1,12,8266.668140058488,NA
1997,11,1,18,7421.431226443701,NA
1997,11,2,0,6530.118172887469,NA
1997,11,2,6,5928.5208185623915,NA
1997,11,2,12,5468.012839196342,NA
1997,11,2,18,5097.947279556928,NA
1997,11,3,0,4853.781187661672,NA
1997,11,3,6,5318.306899809452,NA
1997,11,3,12,5705.5416937169975,NA
1997,11,3,18,7483.407025975059,NA
1997,11,4,0,9393.750328650733,NA
1997,11,4,6,7615.554958029437,NA
1997,11,4,12,6129.4766875852165,NA
1997,11,4,18,5430.641505190917,NA
1997,11,5,0,4997.5806239054255,NA
1997,11,5,6,4732.845906627974,NA
1997,11,5,12,4518.3467879047885,NA
1997,11,5,18,4363.824259619269,NA
1997,11,6,0,4292.965878688484,NA
1997,11,6,6,4746.0452569186455,NA
1997,11,6,12,5179.576392863673,NA
1997,11,6,18,5528.186059635394,NA
1997,11,7,0,5425.066899316145,NA
1997,11,7,6,5000.163972567961,NA
1997,11,7,12,4524.258659162933,NA
1997,11,7,18,4177.165215109816,NA
1997,11,8,0,3940.34376490166,NA
1997,11,8,6,3754.2186498355263,NA
1997,11,8,12,3584.341159416142,NA
1997,11,8,18,3429.054907293361,NA
1997,11,9,0,3330.391885827373,NA
1997,11,9,6,3223.4335505770473,NA
1997,11,9,12,3108.2123306667204,NA
1997,11,9,18,3031.2472354101656,NA
1997,11,10,0,2944.1505027626395,NA
1997,11,10,6,2850.565755263506,NA
1997,11,10,12,2779.9164438970997,NA
